	Region1	Region2	Region3	Region4	Region5	Region6	Region7	Region8	Fjallregion	Sweden
sp1	0	0	0	0	0	12	0	5	3	20
sp2	1	0	0	5	1	0	1	0	0	8
sp3	1	1	0	0	0	0	0	0	0	2
sp4	0	0	0	0	0	0	1	4	0	5
sp5	0	0	0	1	0	0	1	0	0	2
sp6	14	2	0	0	0	0	0	0	0	16
sp7	0	0	0	0	0	1	0	1	0	2
sp8	24	0	0	0	0	0	0	0	0	24
sp9	1	0	0	0	0	4	0	6	0	11
sp10	1	1	4	1	22	10	0	3	0	42
sp11	0	0	0	0	0	2	0	0	0	2
sp12	5	0	0	0	0	0	0	0	0	5
sp13	0	0	0	0	0	7	0	25	0	32
sp14	0	0	0	0	0	2	0	1	0	3
sp15	0	0	1	3	7	6	0	3	0	20
sp16	0	0	0	0	0	0	0	3	1	4
sp17	0	0	0	0	0	0	2	1	2	5
sp18	3	4	0	0	1	0	1	1	0	10
sp19	0	0	0	1	4	2	0	0	0	7
sp20	1	0	0	0	0	0	0	0	0	1
sp21	0	0	8	1	10	1	3	0	0	23
sp22	0	0	0	0	0	14	0	36	31	81
sp23	0	0	0	0	0	10	2	1	4	17
sp24	0	11	13	0	0	0	0	0	0	24
sp25	0	1	0	0	4	1	3	0	0	9
sp26	3	0	0	1	0	0	1	0	4	9
sp27	1	0	0	1	1	0	0	0	0	3
sp28	0	0	0	0	1	0	0	1	1	3
sp29	3	0	0	1	0	0	0	0	0	4
sp30	0	0	0	4	1	7	0	1	9	22
sp31	17	2	2	0	0	0	0	1	0	22
sp32	1	1	0	0	0	0	0	0	0	2
sp33	2	0	0	0	2	2	1	5	0	12
sp34	1	1	1	6	2	1	1	0	0	13
sp35	1	0	6	0	0	0	5	0	0	12
sp36	0	0	0	0	0	3	1	4	32	40
sp37	0	1	0	1	5	7	18	0	0	32
sp38	0	0	0	0	0	1	2	0	0	3
sp39	0	0	0	0	0	30	0	5	0	35
sp40	0	0	0	0	0	4	2	1	3	10
sp41	4	2	2	0	0	0	0	0	0	8
sp42	385	40	164	10	35	80	0	69	66	849
sp43	154	0	0	0	0	0	1	0	0	155
sp44	65	1	24	0	1	5	2	11	2	111
sp45	56	2	2	38	4	39	41	133	65	380
sp46	1	1	0	0	0	0	0	0	0	2
sp47	0	0	0	0	0	1	0	1	13	15
sp48	0	0	0	0	0	1	0	0	0	1
sp49	0	14	0	0	0	0	0	0	0	14
sp50	55	24	17	8	1	12	0	0	0	117
sp51	47	9	43	3	9	25	2	6	0	144
sp52	1	0	0	0	0	0	0	0	0	1
sp53	10	1	0	0	0	0	0	0	0	11
sp54	225	61	19	22	69	56	11	117	16	596
sp55	0	0	0	0	0	0	2	0	0	2
sp56	49	0	1	0	0	0	0	4	121	175
sp57	0	0	0	0	4	2	5	118	1	130
sp58	112	0	0	0	0	0	1	0	0	113
sp59	1	2	1	0	0	0	0	0	0	4
sp60	0	0	0	3	0	4	0	0	2	9
sp61	121	29	5	24	32	21	0	6	0	238
sp62	0	0	0	0	1	2	0	0	0	3
sp63	2	0	0	0	0	3	0	4	0	9
sp64	18	1	5	1	0	0	0	0	0	25
sp65	416	14	2	0	0	0	0	0	0	432
sp66	7	4	0	1	0	0	0	0	0	12
sp67	2	1	0	0	0	0	0	0	2	5
